"","Region","Country","Year","AvgTemp"
"1687","Europe","Hungary",2007,11.8257020757021
"1688","Europe","Hungary",2008,11.4666666666667
"1689","Europe","Hungary",2009,11.388431013431
"1690","Europe","Hungary",2010,10.055403348554
"1691","Europe","Hungary",2011,10.8534246575342
"1692","Europe","Hungary",2012,11.4231936854888
"1693","Europe","Hungary",2013,11.2762557077626
"1694","Europe","Hungary",2014,12.0508241758242
"1695","Europe","Hungary",2015,12.001221001221
"1696","Europe","Hungary",2016,11.2305095150399
"1697","Europe","Hungary",2017,11.2342465753425
"1698","Europe","Hungary",2018,12.2431517389966
"1699","Europe","Hungary",2019,12.2417208294646
"1700","Europe","Hungary",2020,6.33789386401327
"1701","Europe","Iceland",1995,3.83668188736682
"1702","Europe","Iceland",1996,5.09107468123862
"1703","Europe","Iceland",1997,5.20456621004566
"1704","Europe","Iceland",1998,4.6477377654663
"1705","Europe","Iceland",1999,4.41788766788767
"1706","Europe","Iceland",2000,4.54204614450516
"1707","Europe","Iceland",2001,5.30456621004566
"1708","Europe","Iceland",2002,5.51385041551247
"1709","Europe","Iceland",2003,6.22313546423135
"1710","Europe","Iceland",2004,5.7170613236187
"1711","Europe","Iceland",2005,5.20882800608828
"1712","Europe","Iceland",2006,5.54322678843227
"1713","Europe","Iceland",2007,5.6547619047619
"1714","Europe","Iceland",2008,5.45506982392228
"1715","Europe","Iceland",2009,5.69642857142857
"1716","Europe","Iceland",2010,6.0296803652968
"1717","Europe","Iceland",2011,5.50487062404871
"1718","Europe","Iceland",2012,5.68503339404979
"1719","Europe","Iceland",2013,5.03470319634703
"1720","Europe","Iceland",2014,6.07326007326007
"1721","Europe","Iceland",2015,4.61736874236874
"1722","Europe","Iceland",2016,6.07918968692449
"1723","Europe","Iceland",2017,5.52770167427702
"1724","Europe","Iceland",2018,5.19228395061728
"1725","Europe","Iceland",2019,5.78056329309811
"1726","Europe","Iceland",2020,1.70771144278607
"1727","Europe","Ireland",1995,9.98356164383562
"1728","Europe","Ireland",1996,9.00470552519733
"1729","Europe","Ireland",1997,10.0497716894977
"1730","Europe","Ireland",1998,9.9273622653124
"1731","Europe","Ireland",1999,9.89942002442002
"1732","Europe","Ireland",2000,9.41211293260474
"1733","Europe","Ireland",2001,9.38143074581431
"1734","Europe","Ireland",2002,9.97630040012312
"1735","Europe","Ireland",2003,9.98371385083714
"1736","Europe","Ireland",2004,9.9344262295082
"1737","Europe","Ireland",2005,10.1371385083714
"1738","Europe","Ireland",2006,10.2716894977169
"1739","Europe","Ireland",2007,10.2542087542088
"1740","Europe","Ireland",2008,9.54337899543379
"1741","Europe","Ireland",2009,9.62225274725275
"1742","Europe","Ireland",2010,8.48447488584475
"1743","Europe","Ireland",2011,10.0659056316591
"1744","Europe","Ireland",2012,9.4470248937462
"1745","Europe","Ireland",2013,9.55783866057839
"1746","Europe","Ireland",2014,10.1379731379731
"1747","Europe","Ireland",2015,9.56730769230769
"1748","Europe","Ireland",2016,9.88581952117864
"1749","Europe","Ireland",2017,10.1161339421613
"1750","Europe","Ireland",2018,9.95395948434622
"1751","Europe","Ireland",2019,9.90699473847106
"1752","Europe","Ireland",2020,7.03565505804312
"1753","Europe","Italy",1995,13.4272741147741
"1754","Europe","Italy",1996,13.2395264116576
"1755","Europe","Italy",1997,14.2141552511416
"1756","Europe","Italy",1998,14.1185749461373
"1757","Europe","Italy",1999,14.3378357753358
"1758","Europe","Italy",2000,14.4654962760298
"1759","Europe","Italy",2001,14.2085235920852
"1760","Europe","Italy",2002,14.0806401969837
"1761","Europe","Italy",2003,14.6438356164384
"1762","Europe","Italy",2004,13.7875683060109
"1763","Europe","Italy",2005,13.4608828006088
"1764","Europe","Italy",2006,14.0206240487062
"1765","Europe","Italy",2007,14.2976953601954
"1766","Europe","Italy",2008,14.330815018315
"1767","Europe","Italy",2009,14.5049603174603
"1768","Europe","Italy",2010,13.7640791476408
"1769","Europe","Italy",2011,14.6006849315068
"1770","Europe","Italy",2012,14.4797358834244
"1771","Europe","Italy",2013,14.2762557077626
"1772","Europe","Italy",2014,15.0557844932845
"1773","Europe","Italy",2015,14.8105158730159
"1774","Europe","Italy",2016,14.9711509029691
"1775","Europe","Italy",2017,14.9338660578387
"1776","Europe","Italy",2018,15.5606340412435
"1777","Europe","Italy",2019,15.2799442896936
"1778","Europe","Italy",2020,10.1332918739635
"1779","Europe","Latvia",1995,7.23275335775336
"1780","Europe","Latvia",1996,5.54918032786885
"1781","Europe","Latvia",1997,7.50060882800609
"1782","Europe","Latvia",1998,5.79736467236467
"1783","Europe","Latvia",1999,8.31150793650794
"1784","Europe","Latvia",2000,8.68721461187215
"1785","Europe","Latvia",2001,7.76164383561644
"1786","Europe","Latvia",2002,8.17128347183749
"1787","Europe","Latvia",2003,7.59558599695586
"1788","Europe","Latvia",2004,7.31830601092896
"1789","Europe","Latvia",2005,7.28234398782344
"1790","Europe","Latvia",2006,7.59436834094368
"1791","Europe","Latvia",2007,7.82738095238095
"1792","Europe","Latvia",2008,8.06807081807082
"1793","Europe","Latvia",2009,7.02274114774115
"1794","Europe","Latvia",2010,5.92222222222222
"1795","Europe","Latvia",2011,7.48949771689498
"1796","Europe","Latvia",2012,6.40513054037644
"1797","Europe","Latvia",2013,7.3041095890411
"1798","Europe","Latvia",2014,7.84432234432234
"1799","Europe","Latvia",2015,8.26846764346764
"1800","Europe","Latvia",2016,7.65671870217325
"1801","Europe","Latvia",2017,7.31141552511416
"1802","Europe","Latvia",2018,8.14809699201964
"1803","Europe","Latvia",2019,8.52847415660786
"1804","Europe","Latvia",2020,4.34825870646766
"1805","Europe","Macedonia",1995,12.6564657878217
"1806","Europe","Macedonia",1996,12.9274563820018
"1807","Europe","Macedonia",1997,12.7494672754947
"1808","Europe","Macedonia",1998,13.0872576177285
"1809","Europe","Macedonia",1999,12.6259157509158
"1810","Europe","Macedonia",2000,12.3176988463874
"1811","Europe","Macedonia",2001,12.4509893455099
"1812","Europe","Macedonia",2002,12.0734072022161
"1813","Europe","Macedonia",2003,12.5880647130647
"1814","Europe","Macedonia",2004,12.2665452337583
"1815","Europe","Macedonia",2005,11.696499238965
"1816","Europe","Macedonia",2006,11.8978691019787
"1817","Europe","Macedonia",2007,13.1597985347985
"1818","Europe","Macedonia",2008,13.2687728937729
"1819","Europe","Macedonia",2009,12.5683760683761
"1820","Europe","Macedonia",2010,12.9016742770167
"1821","Europe","Macedonia",2011,12.0832572298326
"1822","Europe","Macedonia",2012,12.8060109289617
"1823","Europe","Macedonia",2013,13.0920852359209
"1824","Europe","Macedonia",2014,13.1956654456654
"1825","Europe","Macedonia",2015,12.9510073260073
"1826","Europe","Macedonia",2016,12.7280540208717
"1827","Europe","Macedonia",2017,12.7050228310502
"1828","Europe","Macedonia",2018,13.341028008618
"1829","Europe","Macedonia",2019,13.7825750541628
"1830","Europe","Macedonia",2020,6.96310116086235
"1831","Europe","Norway",1995,4.42404870624049
"1832","Europe","Norway",1996,3.47055251973285
"1833","Europe","Norway",1997,5.85464231354642
"1834","Europe","Norway",1998,5.16220375500154
"1835","Europe","Norway",1999,5.53800366300366
"1836","Europe","Norway",2000,6.46341833636916
"1837","Europe","Norway",2001,4.68645357686454
"1838","Europe","Norway",2002,5.14065866420437
"1839","Europe","Norway",2003,5.44611872146119
"1840","Europe","Norway",2004,5.62219186399514
"1841","Europe","Norway",2005,6.04444444444444
"1842","Europe","Norway",2006,6.20776255707763
"1843","Europe","Norway",2007,5.84175084175084
"1844","Europe","Norway",2008,6.46246878901373
"1845","Europe","Norway",2009,5.11935286935287
"1846","Europe","Norway",2010,2.83333333333333
"1847","Europe","Norway",2011,5.81841704718417
"1848","Europe","Norway",2012,4.90588949605343
"1849","Europe","Norway",2013,5.09771689497717
"1850","Europe","Norway",2014,6.80204517704518
"1851","Europe","Norway",2015,6.17490842490842
"1852","Europe","Norway",2016,5.8341006752609
"1853","Europe","Norway",2017,5.48584474885845
"1854","Europe","Norway",2018,6.05540208717004
"1855","Europe","Norway",2019,5.62751470133086
"1856","Europe","Norway",2020,2.8030679933665
"1857","Europe","Poland",1995,8.28219178082192
"1858","Europe","Poland",1996,6.88463873709775
"1859","Europe","Poland",1997,7.91917808219178
"1860","Europe","Poland",1998,8.33364112034472
"1861","Europe","Poland",1999,9.14087301587302
"1862","Europe","Poland",2000,9.65163934426229
"1863","Europe","Poland",2001,8.38843226788432
"1864","Europe","Poland",2002,9.20575561711296
"1865","Europe","Poland",2003,8.37123287671233
"1866","Europe","Poland",2004,8.46569520340012
"1867","Europe","Poland",2005,8.66742770167428
"1868","Europe","Poland",2006,9.04596651445966
"1869","Europe","Poland",2007,9.73717948717949
"1870","Europe","Poland",2008,9.84111721611722
"1871","Europe","Poland",2009,8.80006105006105
"1872","Europe","Poland",2010,7.96423135464231
"1873","Europe","Poland",2011,9.09345509893455
"1874","Europe","Poland",2012,8.70006071645416
"1875","Europe","Poland",2013,8.89558599695586
"1876","Europe","Poland",2014,9.78479853479853
"1877","Europe","Poland",2015,10.5532661782662
"1878","Europe","Poland",2016,9.92526089625537
"1879","Europe","Poland",2017,9.55920852359209
"1880","Europe","Poland",2018,10.720837180671
"1881","Europe","Poland",2019,11.0252243887341
"1882","Europe","Poland",2020,5.88764510779436
"1883","Europe","Portugal",1995,17.9951293759513
"1884","Europe","Portugal",1996,17.1370673952641
"1885","Europe","Portugal",1997,18.2223748473748
"1886","Europe","Portugal",1998,17.6371092541009
"1887","Europe","Portugal",1999,17.3723599632691
"1888","Europe","Portugal",2000,16.8202792956891
"1889","Europe","Portugal",2001,16.7884322678843
"1890","Europe","Portugal",2002,16.8448753462604
"1891","Europe","Portugal",2003,17.2546423135464
"1892","Europe","Portugal",2004,17.030898021309
"1893","Europe","Portugal",2005,17.0758547008547
"1894","Europe","Portugal",2006,17.4986263736264
"1895","Europe","Portugal",2007,16.9134438305709
"1896","Europe","Portugal",2008,16.8465753424658
"1897","Europe","Portugal",2009,17.8224969474969
"1898","Europe","Portugal",2010,17.3223744292237
"1899","Europe","Portugal",2011,17.4073565323565
"1900","Europe","Portugal",2012,16.1383561643836
"1901","Europe","Portugal",2013,16.3284358738904
"1902","Europe","Portugal",2014,16.5450244200244
"1903","Europe","Portugal",2015,16.7332415059688
"1904","Europe","Portugal",2016,16.7963474524248
"1905","Europe","Portugal",2017,17.1281582952816
"1906","Europe","Portugal",2018,16.303324099723
"1907","Europe","Portugal",2019,16.6333952336738
"1908","Europe","Portugal",2020,13.5835421888053
"1909","Europe","Romania",1995,10.5601217656012
"1910","Europe","Romania",1996,10.2421068609593
"1911","Europe","Romania",1997,10.1925418569254
"1912","Europe","Romania",1998,11.0274708410068
"1913","Europe","Romania",1999,11.8426434676435
"1914","Europe","Romania",2000,12.1264420157863
"1915","Europe","Romania",2001,11.6599695585997
"1916","Europe","Romania",2002,11.5767928593413
"1917","Europe","Romania",2003,11.0776862026862
"1918","Europe","Romania",2004,11.0655737704918
"1919","Europe","Romania",2005,10.8283105022831
"1920","Europe","Romania",2006,11.3610350076103
"1921","Europe","Romania",2007,12.6243894993895
"1922","Europe","Romania",2008,12.0088522588523
"1923","Europe","Romania",2009,12.096916971917
"1924","Europe","Romania",2010,11.5474885844749
"1925","Europe","Romania",2011,11.1280060882801
"1926","Europe","Romania",2012,12.0880388585307
"1927","Europe","Romania",2013,11.9990867579909
"1928","Europe","Romania",2014,11.7934981684982
"1929","Europe","Romania",2015,12.517094017094
"1930","Europe","Romania",2016,12.0569367710252
"1931","Europe","Romania",2017,11.8887366818874
"1932","Europe","Romania",2018,12.518262737876
"1933","Europe","Romania",2019,13.1027545651501
"1934","Europe","Romania",2020,7.63391376451078
"1935","Europe","Russia",1995,9.3402394106814
"1936","Europe","Russia",1996,9.01126331811263
"1937","Europe","Russia",1997,8.56841704718417
"1938","Europe","Russia",1998,9.11718990458603
"1939","Europe","Russia",1999,9.72802197802198
"1940","Europe","Russia",2000,9.45248937462052
"1941","Europe","Russia",2001,9.20228310502283
"1942","Europe","Russia",2002,8.59879963065559
"1943","Europe","Russia",2003,8.82347393689986
"1944","Europe","Russia",2004,5.27185792349727
"1945","Europe","Russia",2005,5.6076103500761
"1946","Europe","Russia",2006,4.99056316590563
"1947","Europe","Russia",2007,6.60912698412698
"1948","Europe","Russia",2008,6.76572039072039
"1949","Europe","Russia",2009,5.84371184371184
"1950","Europe","Russia",2010,6.36636225266362
"1951","Europe","Russia",2011,6.34566210045662
"1952","Europe","Russia",2012,5.3486642380085
"1953","Europe","Russia",2013,6.29223744292237
"1954","Europe","Russia",2014,6.50518925518926
"1955","Europe","Russia",2015,7.0254884004884
"1956","Europe","Russia",2016,6.18692449355433
"1957","Europe","Russia",2017,5.81704718417047
"1958","Europe","Russia",2018,6.16033950617284
"1959","Europe","Russia",2019,7.33147632311978
"1960","Europe","Russia",2020,2.65713101160862
"1961","Europe","Serbia-Montenegro",1995,9.82036019536019
"1962","Europe","Serbia-Montenegro",1996,9.63327261687917
"1963","Europe","Serbia-Montenegro",1997,9.45890410958904
"1964","Europe","Serbia-Montenegro",1998,10.097106802093
"1965","Europe","Serbia-Montenegro",1999,6.43096008629989
"1966","Europe","Serbia-Montenegro",2000,11.0866727383121
"1967","Europe","Serbia-Montenegro",2001,11.2913580246914
"1968","Europe","Serbia-Montenegro",2002,11.715003138732
"1969","Europe","Serbia-Montenegro",2003,11.6943683409437
"1970","Europe","Serbia-Montenegro",2004,5.95277777777778
"1971","Europe","Slovakia",1995,10.3552511415525
"1972","Europe","Slovakia",1996,9.09153005464481
"1973","Europe","Slovakia",1997,10.0557077625571
"1974","Europe","Slovakia",1998,11.0072530864198
"1975","Europe","Slovakia",1999,10.8328754578755
"1976","Europe","Slovakia",2000,11.7788403157256
"1977","Europe","Slovakia",2001,10.6222222222222
"1978","Europe","Slovakia",2002,11.3213296398892
"1979","Europe","Slovakia",2003,11.2584940312213
"1980","Europe","Slovakia",2004,10.5414389799636
"1981","Europe","Slovakia",2005,10.3856925418569
"1982","Europe","Slovakia",2006,11.0042617960426
"1983","Europe","Slovakia",2007,11.9336080586081
"1984","Europe","Slovakia",2008,11.7243531202435
"1985","Europe","Slovakia",2009,11.2374847374847
"1986","Europe","Slovakia",2010,10.0296803652968
"1987","Europe","Slovakia",2011,11.1054794520548
"1988","Europe","Slovakia",2012,11.6021554341226
"1989","Europe","Slovakia",2013,11.2117199391172
"1990","Europe","Slovakia",2014,12.1958180708181
"1991","Europe","Slovakia",2015,12.0288461538462
"1992","Europe","Slovakia",2016,11.3092387968079
"1993","Europe","Slovakia",2017,11.5108066971081
"1994","Europe","Slovakia",2018,12.3621114188981
"1995","Europe","Slovakia",2019,12.3633549984525
"1996","Europe","Slovakia",2020,7.03855721393035
"1997","Europe","Spain",1995,15.840537798072
"1998","Europe","Spain",1996,15.0674458611617
"1999","Europe","Spain",1997,16.0141552511416
"2000","Europe","Spain",1998,15.3684210526316
"2001","Europe","Spain",1999,15.2010582010582
"2002","Europe","Spain",2000,14.8242258652095
"2003","Europe","Spain",2001,14.7853881278539
"2004","Europe","Spain",2002,15.2753154816867
"2005","Europe","Spain",2003,16.391174080845
"2006","Europe","Spain",2004,15.6684881602914
"2007","Europe","Spain",2005,15.757737189244
"2008","Europe","Spain",2006,16.0116184677828
"2009","Europe","Spain",2007,14.7068070818071
"2010","Europe","Spain",2008,14.9441391941392
"2011","Europe","Spain",2009,15.6813186813187
"2012","Europe","Spain",2010,14.8777777777778
"2013","Europe","Spain",2011,16.1105530187722
"2014","Europe","Spain",2012,15.6361566484517
"2015","Europe","Spain",2013,15.3546423135464
"2016","Europe","Spain",2014,16.3765771265771
"2017","Europe","Spain",2015,16.1509971509971
"2018","Europe","Spain",2016,15.9075608757929
"2019","Europe","Spain",2017,15.9580923389143
"2020","Europe","Spain",2018,15.8005934110906
"2021","Europe","Spain",2019,15.882452888477
"2022","Europe","Spain",2020,12.1290768380321
"2023","Europe","Sweden",1995,6.97290715372907
"2024","Europe","Sweden",1996,6.2962962962963
"2025","Europe","Sweden",1997,7.39345509893455
"2026","Europe","Sweden",1998,6.69861111111111
"2027","Europe","Sweden",1999,8.38156288156288
"2028","Europe","Sweden",2000,8.48816029143898
"2029","Europe","Sweden",2001,7.6296803652968
"2030","Europe","Sweden",2002,8.10632716049383
"2031","Europe","Sweden",2003,7.82246709519437
"2032","Europe","Sweden",2004,7.24848208864602
"2033","Europe","Sweden",2005,7.57275494672755
"2034","Europe","Sweden",2006,8.09391171993912
"2035","Europe","Sweden",2007,7.94123931623932
"2036","Europe","Sweden",2008,8.26012176560122
"2037","Europe","Sweden",2009,7.34401709401709
"2038","Europe","Sweden",2010,5.57808219178082
"2039","Europe","Sweden",2011,8.11719939117199
"2040","Europe","Sweden",2012,6.81906496660595
"2041","Europe","Sweden",2013,7.32283105022831
"2042","Europe","Sweden",2014,8.36767399267399
"2043","Europe","Sweden",2015,8.0958485958486
"2044","Europe","Sweden",2016,7.70917740945365
"2045","Europe","Sweden",2017,7.48356164383562
"2046","Europe","Sweden",2018,8.37103724222838
"2047","Europe","Sweden",2019,8.09610027855153
"2048","Europe","Sweden",2020,4.35364842454395
"2049","Europe","Switzerland",1995,9.90403578326726
"2050","Europe","Switzerland",1996,9.02044647387113
"2051","Europe","Switzerland",1997,10.1394474913671
"2052","Europe","Switzerland",1998,10.1057662658033
"2053","Europe","Switzerland",1999,10.0221093669847
"2054","Europe","Switzerland",2000,10.5900435531247
"2055","Europe","Switzerland",2001,10.1280215315864
"2056","Europe","Switzerland",2002,10.4556994552369
"2057","Europe","Switzerland",2003,10.8141692150866
"2058","Europe","Switzerland",2004,10.060933536276
"2059","Europe","Switzerland",2005,9.83292707698558
"2060","Europe","Switzerland",2006,10.5644850329782
"2061","Europe","Switzerland",2007,10.6762311762312
"2062","Europe","Switzerland",2008,10.2295148384483
"2063","Europe","Switzerland",2009,10.6500814000814
"2064","Europe","Switzerland",2010,9.56042617960426
"2065","Europe","Switzerland",2011,10.6943176052765
"2066","Europe","Switzerland",2012,10.0798927342643
"2067","Europe","Switzerland",2013,9.4324200913242
"2068","Europe","Switzerland",2014,10.8545482295482
"2069","Europe","Switzerland",2015,10.7775742775743
"2070","Europe","Switzerland",2016,10.2127071823204
"2071","Europe","Switzerland",2017,10.4278031456114
"2072","Europe","Switzerland",2018,11.4089320587933
"2073","Europe","Switzerland",2019,10.8434437222738
"2074","Europe","Switzerland",2020,7.28634604754008
"2075","Europe","The Netherlands",1995,10.4960426179604
"2076","Europe","The Netherlands",1996,8.58272616879174
"2077","Europe","The Netherlands",1997,10.2712328767123
"2078","Europe","The Netherlands",1998,10.6235764850723
"2079","Europe","The Netherlands",1999,11.1431623931624
"2080","Europe","The Netherlands",2000,11.0214025500911
"2081","Europe","The Netherlands",2001,10.6407914764079
"2082","Europe","The Netherlands",2002,10.8901200369344
"2083","Europe","The Netherlands",2003,10.7060882800609
"2084","Europe","The Netherlands",2004,10.7105343047966
"2085","Europe","The Netherlands",2005,10.9713850837138
"2086","Europe","The Netherlands",2006,11.3567732115677
"2087","Europe","The Netherlands",2007,11.4441391941392
"2088","Europe","The Netherlands",2008,10.8266362252664
"2089","Europe","The Netherlands",2009,10.7272588522589
"2090","Europe","The Netherlands",2010,9.22846270928463
"2091","Europe","The Netherlands",2011,11.0456621004566
"2092","Europe","The Netherlands",2012,10.4046751669702
"2093","Europe","The Netherlands",2013,9.96240487062405
"2094","Europe","The Netherlands",2014,11.8499694749695
"2095","Europe","The Netherlands",2015,11.0372405372405
"2096","Europe","The Netherlands",2016,11.0044505831799
"2097","Europe","The Netherlands",2017,11.1724505327245
"2098","Europe","The Netherlands",2018,11.5819444444444
"2099","Europe","The Netherlands",2019,11.3732590529248
"2100","Europe","The Netherlands",2020,8.2379767827529
"2101","Europe","Ukraine",1995,8.52252663622527
"2102","Europe","Ukraine",1996,7.35094110503947
"2103","Europe","Ukraine",1997,7.6658993247391
"2104","Europe","Ukraine",1998,8.27191358024691
"2105","Europe","Ukraine",1999,9.45238095238095
"2106","Europe","Ukraine",2000,9.46007893139041
"2107","Europe","Ukraine",2001,9.0455098934551
"2108","Europe","Ukraine",2002,9.52000615574023
"2109","Europe","Ukraine",2003,8.36818873668189
"2110","Europe","Ukraine",2004,8.67425622343655
"2111","Europe","Ukraine",2005,8.6041095890411
"2112","Europe","Ukraine",2006,8.33668188736682
"2113","Europe","Ukraine",2007,9.81466176920722
"2114","Europe","Ukraine",2008,9.56103500761035
"2115","Europe","Ukraine",2009,9.36721611721612
"2116","Europe","Ukraine",2010,9.3896499238965
"2117","Europe","Ukraine",2011,9.12054794520548
"2118","Europe","Ukraine",2012,8.69914996964177
"2119","Europe","Ukraine",2013,9.17686453576865
"2120","Europe","Ukraine",2014,9.06654456654457
"2121","Europe","Ukraine",2015,10.1755189255189
"2122","Europe","Ukraine",2016,9.22467771639042
"2123","Europe","Ukraine",2017,9.50745814307458
"2124","Europe","Ukraine",2018,9.40120036934441
"2125","Europe","Ukraine",2019,10.2496152662358
"2126","Europe","Ukraine",2020,5.16293532338308
"2127","Europe","United Kingdom",1995,11.8894223441549
"2128","Europe","United Kingdom",1996,10.9967320261438
"2129","Europe","United Kingdom",1997,11.4854442920287
"2130","Europe","United Kingdom",1998,10.9866112650046
"2131","Europe","United Kingdom",1999,11.1704162840526
"2132","Europe","United Kingdom",2000,10.7990106544901
"2133","Europe","United Kingdom",2001,10.5901539399482
"2134","Europe","United Kingdom",2002,11.0321312991216
"2135","Europe","United Kingdom",2003,11.0193070818071
"2136","Europe","United Kingdom",2004,10.8032375740994
"2137","Europe","United Kingdom",2005,10.7612406645328
"2138","Europe","United Kingdom",2006,10.8098613016308
"2139","Europe","United Kingdom",2007,10.9813541189057
"2140","Europe","United Kingdom",2008,10.4058832495046
"2141","Europe","United Kingdom",2009,10.5836772122879
"2142","Europe","United Kingdom",2010,10.1111875286566
"2143","Europe","United Kingdom",2011,11.4167047706142
"2144","Europe","United Kingdom",2012,10.6511325374962
"2145","Europe","United Kingdom",2013,10.6649900929736
"2146","Europe","United Kingdom",2014,11.8607672321565
"2147","Europe","United Kingdom",2015,11.1665902491212
"2148","Europe","United Kingdom",2016,11.2351313969571
"2149","Europe","United Kingdom",2017,11.4510654490107
"2150","Europe","United Kingdom",2018,11.2133610725844
"2151","Europe","United Kingdom",2019,11.1117301145156
"2152","Europe","United Kingdom",2020,8.13826699834162
"2153","Europe","Yugoslavia",1995,11.6966514459665
"2154","Europe","Yugoslavia",1996,10.9971159684274
"2155","Europe","Yugoslavia",1997,11.2357686453577
"2156","Europe","Yugoslavia",1998,12.1822099107418
"2157","Europe","Yugoslavia",1999,12.1317155067155
"2158","Europe","Yugoslavia",2000,13.6687917425622
"2159","Europe","Yugoslavia",2001,12.1549467275495
"2160","Europe","Yugoslavia",2002,12.9168975069252
"2161","Europe","Yugoslavia",2003,12.0060882800609
"2162","Europe","Yugoslavia",2004,11.9124165148755
"2163","Europe","Yugoslavia",2005,11.1374429223744
"2164","Europe","Yugoslavia",2006,11.848097412481
"2165","Europe","Yugoslavia",2007,13.047619047619
"2166","Europe","Yugoslavia",2008,13.343253968254
"2167","Europe","Yugoslavia",2009,13.0587606837607
"2168","Europe","Yugoslavia",2010,12.4200913242009
"2169","Europe","Yugoslavia",2011,12.3630136986301
"2170","Europe","Yugoslavia",2012,13.1788099574985
"2171","Europe","Yugoslavia",2013,13.0079147640791
"2172","Europe","Yugoslavia",2014,13.3782051282051
"2173","Europe","Yugoslavia",2015,13.3899572649573
"2174","Europe","Yugoslavia",2016,12.7911295273174
"2175","Europe","Yugoslavia",2017,13.0840182648402
"2176","Europe","Yugoslavia",2018,13.8034779932287
"2177","Europe","Yugoslavia",2019,13.8751160631383
"2178","Europe","Yugoslavia",2020,7.98175787728027
"2179","Middle East","Bahrain",1995,26.2681887366819
"2180","Middle East","Bahrain",1996,26.7666970248937
"2181","Middle East","Bahrain",1997,25.9984779299848
"2182","Middle East","Bahrain",1998,27.889350569406
"2183","Middle East","Bahrain",1999,27.9421550671551
"2184","Middle East","Bahrain",2000,27.0033394049787
"2185","Middle East","Bahrain",2001,27.4016742770167
"2186","Middle East","Bahrain",2002,27.1477377654663
"2187","Middle East","Bahrain",2003,27.2091324200913
"2188","Middle East","Bahrain",2004,27.0991196114147
"2189","Middle East","Bahrain",2005,26.7829528158295
"2190","Middle East","Bahrain",2006,27.2252663622527
"2191","Middle East","Bahrain",2007,27.2119963369963
"2192","Middle East","Bahrain",2008,26.9406288156288
"2193","Middle East","Bahrain",2009,27.4468864468864
"2194","Middle East","Bahrain",2010,28.2926940639269
"2195","Middle East","Bahrain",2011,27.1777777777778
"2196","Middle East","Bahrain",2012,27.602307225258
"2197","Middle East","Bahrain",2013,27.3357686453577
"2198","Middle East","Bahrain",2014,27.8188339438339
"2199","Middle East","Bahrain",2015,28.1196581196581
"2200","Middle East","Bahrain",2016,27.8488336402701
"2201","Middle East","Bahrain",2017,28.1310502283105
"2202","Middle East","Bahrain",2018,28.4992305324715
"2203","Middle East","Bahrain",2019,28.3130609718353
"2204","Middle East","Bahrain",2020,22.3548922056385
"2205","Middle East","Israel",1995,20.3420210333791
"2206","Middle East","Israel",1996,22.4186367218282
"2207","Middle East","Israel",1997,20.2652777777778
"2208","Middle East","Israel",1998,21.7196815718157
"2209","Middle East","Israel",1999,21.565379403794
"2210","Middle East","Israel",2000,21.023896499239
"2211","Middle East","Israel",2001,21.0498197312357
"2212","Middle East","Israel",2002,21.4285037878788
"2213","Middle East","Israel",2003,20.9676823638042
"2214","Middle East","Israel",2004,20.7209111766634
"2215","Middle East","Israel",2005,21.7751654475792
"2216","Middle East","Israel",2006,21.7870651806822
"2217","Middle East","Israel",2007,21.2892872952634
"2218","Middle East","Jordan",1995,17.3832572298326
"2219","Middle East","Jordan",1996,17.9945355191257
"2220","Middle East","Jordan",1997,17.0071537290715
"2221","Middle East","Jordan",1998,18.5906432748538
"2222","Middle East","Jordan",1999,18.2996031746032
"2223","Middle East","Jordan",2000,17.7014268366727
"2224","Middle East","Jordan",2001,18.4165905631659
"2225","Middle East","Jordan",2002,17.7491535857187
"2226","Middle East","Jordan",2003,17.7264957264957
"2227","Middle East","Jordan",2004,17.9219793564056
"2228","Middle East","Jordan",2005,17.9951293759513
"2229","Middle East","Jordan",2006,17.9287671232877
"2230","Middle East","Jordan",2007,18.1336996336996
"2231","Middle East","Jordan",2008,18.4508371385084
"2232","Middle East","Jordan",2009,18.3574481074481
"2233","Middle East","Jordan",2010,20.0989345509893
"2234","Middle East","Jordan",2011,17.6645357686454
"2235","Middle East","Jordan",2012,18.686247723133
"2236","Middle East","Jordan",2013,18.2359963269054
"2237","Middle East","Jordan",2014,18.5856227106227
"2238","Middle East","Jordan",2015,18.4705433455433
"2239","Middle East","Jordan",2016,18.8813689379988
"2240","Middle East","Jordan",2017,18.7436834094368
"2241","Middle East","Jordan",2018,19.237919359803
"2242","Middle East","Jordan",2019,18.4470752089136
"2243","Middle East","Jordan",2020,12.2885572139303
"2244","Middle East","Kuwait",1995,26.137899543379
"2245","Middle East","Kuwait",1996,26.8724954462659
"2246","Middle East","Kuwait",1997,26.1792164064891
"2247","Middle East","Kuwait",1998,27.2543859649123
"2248","Middle East","Kuwait",1999,27.3700642791552
"2249","Middle East","Kuwait",2000,26.8234669095325
"2250","Middle East","Kuwait",2001,27.1007610350076
"2251","Middle East","Kuwait",2002,26.916975308642
"2252","Middle East","Kuwait",2003,27.1313546423135
"2253","Middle East","Kuwait",2004,26.884335154827
"2254","Middle East","Kuwait",2005,26.6734192756292
"2255","Middle East","Kuwait",2006,27.0730593607306
"2256","Middle East","Kuwait",2007,26.9328449328449
"2257","Middle East","Kuwait",2008,26.828601953602
